sample_size,n_trials,pop_id,estimation_method,point_estimate,ci_method,ci_alpha,coverage_probability,true_beta,ev_beta,median_beta,bias,percent_bias,empirical_variance_beta,empirical_sd_beta,mse,mcse
25,1000,1453238298_5.368,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.865,5.368,26.2696234045612,25.35107435526741,20.9016234045612,389.3745045559091,56.68846045719469,7.529173955833049,493.50963294283804,0.23809338600052438
25,1000,947900364_5.376,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.877,5.3759999999999994,26.64843932083723,25.64813129225616,21.27243932083723,395.6926957000974,53.6338306732212,7.323512181543853,506.09687150125,0.23158978965667118
25,1000,983682871_5.384,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.884,5.384,26.391910956910447,25.59964059941438,21.007910956910447,390.1915110867468,52.16121505691163,7.222272153340085,493.4413766153328,0.22838829886163528
25,1000,667057388_5.414,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.897,5.414,26.373423738809016,25.71829463962439,20.959423738809015,387.1337964316405,53.11096289803272,7.287726867688766,492.35529539808556,0.23045815867101066
25,1000,443293449_5.429,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.889,5.429,26.827263475643857,25.91463842365696,21.39826347564386,394.1474208075862,50.111700803464714,7.078961845035239,507.94726887573506,0.2238564289973927
25,1000,1353128989_5.453,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.909,5.453,26.58078931969328,25.532133531572136,21.12778931969328,387.4525824260642,56.12178950228828,7.491447757429019,502.44914925013137,0.23690037885636292
25,1000,1128366379_5.495,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.914,5.495,26.05072405044057,24.883326291426116,20.55572405044057,374.0805104720759,48.14575355726656,6.9387141141040365,470.6353990415703,0.2194214063332622
25,1000,971755380_5.579,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.913,5.579000000000001,26.6488093053403,25.998897975523416,21.0698093053403,377.6628303520398,51.52847895651015,7.178333995887217,495.4138146409583,0.22699885232421363
25,1000,1631382838_5.581,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.917,5.5809999999999995,26.389621603992808,25.08137562166612,20.80862160399281,372.8475471061246,58.74257270877653,7.664370340006838,491.682563194224,0.2423686710546075
25,1000,396844060_5.582,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.916,5.582000000000001,26.485319517764356,25.541531051269715,20.903319517764356,374.4772396589816,57.833800000123475,7.604853713262568,494.72473306187163,0.24048659006298767
25,1000,561554120_5.676,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.93,5.676,26.422565730731325,25.392703528982185,20.746565730731326,365.5138430361403,54.19640608819964,7.361820840539359,484.56219930166685,0.23280121582199617
25,1000,2134180890_5.698,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.933,5.698,26.507890378868055,25.547775164495555,20.809890378868054,365.2139413630757,58.3069815360244,7.635900833302146,491.30021213499356,0.2414683862041249
25,1000,1346036931_5.7,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.947,5.7,26.204404638112223,25.107748683299107,20.504404638112224,359.7263971598635,57.48625290570651,7.581968933311881,477.8593762162388,0.2397629097790284
25,1000,1403232972_5.758,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.946,5.758,26.292569884137876,25.437111928091177,20.534569884137877,356.62677811979637,56.610338150961525,7.523984193960107,478.2222881393528,0.23792927132020036
25,1000,1991017924_5.807,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.93,5.807,26.527015580364303,25.34940054997834,20.720015580364304,356.81101395495614,56.82661052100437,7.538342690605433,486.08882956102275,0.23838332685195154
25,1000,1792645336_5.865,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.957,5.865,26.432167052868568,25.537341969734975,20.56716705286857,350.6763350872731,57.65659353234395,7.593193895347593,480.60729751941386,0.24011787424584607
25,1000,1898268017_5.887,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.956,5.8870000000000005,26.768510565079968,25.914396312387815,20.881510565079967,354.7054622911494,57.343858575910595,7.572572784457776,493.32399819688095,0.23946577746289885
25,1000,1229341730_5.911,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.942,5.911,26.32064222610187,25.420785408749268,20.409642226101873,345.28239259180975,49.505213809025925,7.0359941592518345,466.0092043926975,0.22249767146877275
25,1000,1515272734_5.919,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.953,5.9190000000000005,26.112983210939653,25.30503890803742,20.193983210939653,341.1722117070392,54.037867323178,7.351045321801383,461.7807873795674,0.2324604640001779
25,1000,1581860201_5.971,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.958,5.971,26.44359980565108,25.747088032063118,20.47259980565108,342.8671881703413,51.582616651827784,7.182103915415579,470.65837683752056,0.22711806764726533
25,1000,892668676_5.989,"Bayesian logit model, beta ~ t(1, 0, 2.5)",MAP,highest density posterior interval,0.95,0.942,5.989,26.311663500677053,25.40373087237166,20.322663500677052,339.33316915473455,52.29790386353019,7.2317289677870384,465.2562577214179,0.22868734959225487
25,1000,1677688340_3.75,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,3.75,4.612414793974769,4.602477287789055,0.8624147939747688,22.997727839327165,0.10511348609062429,0.3242121004691594,0.8487676494710774,0.010252486824698889
25,1000,1233248129_3.799,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,3.799,4.628979129499311,4.630848010839901,0.8299791294993111,21.847305330331967,0.0958067098029778,0.30952658981576653,0.7845762584976091,0.009788090202024998
25,1000,1959011220_3.834,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,3.834,4.625472098159414,4.630690073596532,0.7914720981594141,20.643508037543402,0.1031718193131417,0.32120370376622637,0.7294967296586943,0.010157352967832796
25,1000,336997539_3.951,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,3.951,4.621189571065565,4.607692604890774,0.6701895710655648,16.96253027247696,0.09739546894649118,0.31208247138615647,0.5464521346425903,0.009868914273945801
25,1000,469923319_3.982,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,3.982,4.621706568405752,4.6115750464405085,0.6397065684057521,16.06495651445887,0.1041281066514607,0.32268886973594346,0.5132484722062725,0.010204318039509584
25,1000,1840780356_4.051,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.051,4.631295721912599,4.637951928611504,0.5802957219125986,14.324752454026136,0.10176423516461006,0.3190050707506231,0.4384055957995097,0.010087826087151287
25,1000,2090300807_4.145,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.145,4.633882908879584,4.632215361658723,0.4888829088795843,11.79452132399479,0.0987505159225619,0.31424594814024553,0.3376582640012031,0.009937329416023296
25,1000,1208125066_4.17,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.17,4.602851539852214,4.592871951393489,0.4328515398522139,10.380132850172984,0.09549741562265171,0.30902656135460543,0.28276237375946206,0.009772277913703218
25,1000,679822524_4.231,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.231,4.61978682293061,4.60398950410989,0.3887868229306104,9.189005505332325,0.09437873290539317,0.30721121871668877,0.24543954785696556,0.009714871739008868
25,1000,343040439_4.255,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.255,4.616632235926473,4.594294155648786,0.3616322359264732,8.498994968894792,0.09527131569886137,0.3086605185294377,0.22595391844434282,0.00976070262321629
25,1000,905789905_4.295,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.295,4.622578927645448,4.624028526542464,0.3275789276454484,7.626983181500546,0.10281255947358328,0.3206439762003698,0.21001770075145182,0.010139652828059908
25,1000,813235442_4.323,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.323,4.636835440906224,4.6355919693242225,0.3138354409062236,7.259667844233708,0.09161624552388821,0.30268175617947013,0.19001731324716822,0.009571637557068706
25,1000,744326620_4.352,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.352,4.640049853635138,4.630997423540214,0.2880498536351377,6.618792592719158,0.09305461911716817,0.30504855206535264,0.17593428267727507,0.009646482214629755
25,1000,512478579_4.373,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.373,4.615737497346663,4.62379984644034,0.2427374973466625,5.55082317280271,0.10537141564669532,0.32460963578842716,0.1641875368491697,0.010265057995291373
25,1000,624190610_4.599,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.599,4.638265368361654,4.623011604451937,0.03926536836165351,0.8537805688552558,0.10040400037944425,0.31686590283500726,0.10184536553164117,0.010020179658042278
25,1000,1842489076_4.621,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.621,4.642166860673184,4.634822916421289,0.021166860673183407,0.4580580106726462,0.10806177858075004,0.3287275141827195,0.10840175279292723,0.01039527674382698
25,1000,1497819352_4.692,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.692,4.640562975012887,4.6388537317096965,-0.05143702498711278,-1.096270779776487,0.09349409795343219,0.30576804599799534,0.09604637139500359,0.009669234610527981
25,1000,348718115_4.712,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.712,4.654631752425537,4.650982788146027,-0.05736824757446257,-1.217492520680441,0.09833465575263603,0.31358357060381215,0.10152743692664827,0.009916383199162689
25,1000,2081031682_4.743,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.743,4.656658742914599,4.664011509872032,-0.08634125708540097,-1.820393360434347,0.10333889538559501,0.32146367661929554,0.1106903691652967,0.010165574031287905
25,1000,1904431972_4.773,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.773,4.623536990085699,4.624286493690512,-0.1494630099143004,-3.1314269833291553,0.09904639166011102,0.3147163670038643,0.12128653660109327,0.00995220536665673
25,1000,1840263705_4.804,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.804,4.637799762309692,4.637233887033153,-0.16620023769030823,-3.4596219336034184,0.09328187651017948,0.3054208187242308,0.12081111364198431,0.009658254320019714
25,1000,1631990279_4.85,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.85,4.632952949394645,4.626519149629978,-0.21704705060535456,-4.475196919698032,0.10377763796625711,0.32214536775539254,0.15078328250477405,0.010187130997796048
25,1000,1103135698_4.901,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.901,4.618050215906236,4.618048606294836,-0.2829497840937636,-5.773307163716868,0.09578256973921873,0.30948759222175404,0.17574736748818692,0.009786856989821539
25,1000,1809214851_4.931,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.931,4.628449924154098,4.602884146602191,-0.3025500758459021,-6.13567381557295,0.10058712693258574,0.3171547365759902,0.19202308820001424,0.01002931338290841
25,1000,1754225243_4.947,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.947,4.654789451009148,4.647205113871641,-0.29221054899085175,-5.906823306869857,0.10111617182355224,0.3179876913082521,0.1864020605932638,0.010055653724326043
25,1000,523582794_4.952,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.952,4.647283621277613,4.631535377116018,-0.30471637872238677,-6.153400216526384,0.10655440680067664,0.32642672500988124,0.1992999238555612,0.010322519401806743
25,1000,1910492159_4.999,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,4.9990000000000006,4.651325219128542,4.6537823634318976,-0.34767478087145864,-6.954886594748122,0.1015487114786409,0.31866708565310115,0.22232491602117904,0.010077138059917652
25,1000,1928703996_5.065,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.0649999999999995,4.652641137119514,4.661307283926254,-0.4123588628804855,-8.141339839693696,0.10958387032167649,0.33103454551100325,0.2795141182474415,0.010468231480134383
25,1000,1222328524_5.112,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.112,4.646712000654703,4.649852332338773,-0.4652879993452972,-9.101877921465128,0.09758927753722954,0.31239282568143195,0.3139846105944419,0.00987872853849267
25,1000,127733165_5.172,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.172000000000001,4.643414767159273,4.647341845400504,-0.5285852328407277,-10.220132112156378,0.09464112870143558,0.30763798319036545,0.37394883595002065,0.009728367216621481
25,1000,836169130_5.174,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.1739999999999995,4.644351728621373,4.645379448349536,-0.5296482713786261,-10.236727316942906,0.10434320192411194,0.32302198365453694,0.38476615009655435,0.010214852026540176
25,1000,1391808131_5.253,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.253,4.658767862315203,4.662596297233712,-0.5942321376847968,-11.312243245474907,0.10409322991749353,0.3226348244029053,0.45710097014501916,0.010202608976016554
25,1000,1586431781_5.289,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.289,4.656714574814042,4.657796558564214,-0.632285425185958,-11.954725376932462,0.10129427100659613,0.3182676091068586,0.500977835638177,0.010064505502338212
25,1000,1463422767_5.355,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.355,4.6558240481395385,4.650518299188397,-0.6991759518604619,-13.056507037543641,0.09465978045307134,0.3076682961454939,0.5834121323326017,0.009729325796429645
25,1000,1453238298_5.368,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.368,4.655590810221276,4.653701261468192,-0.7124091897787244,-13.271408155341359,0.09486197823990893,0.30799671790444283,0.6022939699428476,0.009739711404344018
25,1000,947900364_5.376,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.3759999999999994,4.640110765727255,4.634924066180873,-0.7358892342727446,-13.688415816085275,0.09441641185024349,0.307272536765399,0.6358549605569195,0.009716810785964883
25,1000,983682871_5.384,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.384,4.6471421235389965,4.639685013472534,-0.7368578764610039,-13.686067541994873,0.10319294211301189,0.32123658277508166,0.6460492792735195,0.010158392693384711
25,1000,667057388_5.414,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.414,4.642796744617173,4.644542543969355,-0.7712032553828267,-14.244611292627019,0.08999122405028802,0.2999853730605678,0.6846556939393077,0.009486370436067107
25,1000,443293449_5.429,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.429,4.657170220355966,4.657320809133999,-0.7718297796440341,-14.216794614920502,0.1010761196901746,0.3179247075805443,0.696696252315843,0.010053662003975198
25,1000,1353128989_5.453,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.453,4.641812800432944,4.648823732165069,-0.8111871995670565,-14.875980186448867,0.09666241530411845,0.3109057981191706,0.7545904256302572,0.009831704598090733
25,1000,1128366379_5.495,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.495,4.650149085740504,4.659897995749312,-0.8448509142594958,-15.374902898261977,0.09340083782634948,0.30561550652142877,0.8070805043136295,0.009664410888737578
25,1000,971755380_5.579,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.579000000000001,4.65475925656199,4.652999420908708,-0.9242407434380109,-16.56642307650136,0.09917371598296112,0.31491858627740776,0.9532954940978255,0.00995860010156855
25,1000,1631382838_5.581,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.5809999999999995,4.634890300763398,4.641629225601568,-0.9461096992366018,-16.952332901569644,0.10475629334615143,0.32366076893276924,0.9997751000423785,0.01023505219069016
25,1000,396844060_5.582,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.582000000000001,4.642622815508325,4.633063616908746,-0.9393771844916756,-16.828684781291216,0.10233821587162166,0.31990344773325224,0.9846653723992573,0.010116235261777063
25,1000,561554120_5.676,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.676,4.6511562800411514,4.641038367303521,-1.0248437199588487,-18.05573854754843,0.09975647180421467,0.31584247941689964,1.1499613656715013,0.009987816167922528
25,1000,2134180890_5.698,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.698,4.644095993361289,4.638339869918473,-1.053904006638711,-18.49603381254319,0.10106520807278935,0.3179075464231533,1.2116777980738447,0.010053119320528795
25,1000,1346036931_5.7,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.7,4.650923492458154,4.641330361995938,-1.0490765075418462,-18.404851009506075,0.10207334701546368,0.3194891970246626,1.2025327923446447,0.010103135504162244
25,1000,1403232972_5.758,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.758,4.671250196333469,4.659731735321839,-1.0867498036665308,-18.873737472499663,0.10963500214503491,0.3311117668477442,1.290550502912133,0.010470673433215024
